,actual,actual_norm,bayes,bayes_ae,rf,rf_ae
4911,-1.756197233729003,-1.2338044590968307,-2.032159547681475,0.27596231395247184,-1.370632270317546,0.3855649634114571
4912,-1.2426120667758085,-0.8804675547929071,-0.6867902669674535,0.555821799808355,-0.7310530318273644,0.5115590349484441
4913,1.5450162998445234,1.0373681631946343,1.1582583895284317,0.38675791031609164,1.0146949281606108,0.5303213716839126
4914,1.6602925624449056,1.1166760567784404,1.4363217584069976,0.22397080403790803,0.9990686450814493,0.6612239173634563
4915,0.6266191514705517,0.4055282538508663,0.20145305062265043,0.4251661008479013,0.4300687175336592,0.19655043393689248
4916,-0.39457854589681823,-0.2970364935125742,-0.939913467224076,0.5453349213272578,-0.31876651548923973,0.0758120304075785
4917,0.31032822769730195,0.18792606621671037,-0.22480189519355914,0.5351301228908611,0.3189549838495407,0.008626756152238735
4918,-0.9162153811604232,-0.6559127936914992,-0.452011720897285,0.46420366026313825,-0.5508631490892534,0.36535223207116985
4919,-1.0296114678015416,-0.7339271616913519,-0.9393660109859923,0.0902454568155493,-1.0265368981661909,0.003074569635350688
4920,2.1073380329237423,1.4242349054094383,1.0656275131704134,1.041710519753329,1.3469862292149546,0.7603518037087877
4921,-2.3555511008898122,-1.6461486108205219,-1.0891367191656662,1.266414381724146,-1.3764128400538436,0.9791382608359687
4922,2.0822449277799127,1.4069713225386704,0.5410436487460566,1.541201279033856,1.268595555680904,0.8136493720990086
4923,1.1195270463621283,0.7446395851246251,1.2885233205051876,0.1689962741430593,0.8204487147430083,0.29907833161912
4924,0.10834265730197636,0.0489638049408687,-0.18702772737235598,0.29537038467433235,0.17254640684921274,0.06420374954723639
4925,1.1444871175814313,0.7618116431654636,0.7951215313246807,0.3493655862567506,0.8816495790717205,0.2628375385097108
4926,0.661491001795296,0.42951942889626604,0.7084011449660736,0.046910143170777685,0.7479968210310998,0.0865058192358038
4927,0.2683630531532213,0.15905481794849352,0.11615246775877047,0.15221058539445081,0.1447442664386118,0.12361878671460949
4928,-0.4099641325855075,-0.30762148685210455,-0.2082740015049646,0.2016901310805429,-0.22034032609693655,0.18962380648857097
4929,0.6544274593275085,0.42465984495657877,0.37877292574421545,0.275654533583293,0.43777451072377666,0.2166529486037318
4930,0.9978548020527556,0.6609313768073424,1.122140846825127,0.12428604477237148,0.7961389661075474,0.20171583594520814
4931,-0.06620453123865258,-0.07112136733888245,0.03444604082634034,0.10065057206499292,-0.12782322910260793,0.06161869786395535
4932,-0.0061302031711083895,-0.029791363138315565,-0.30604765180150467,0.29991744863039627,-0.4390946201306457,0.4329644169595373
4933,-0.20200433594869532,-0.16454907064655377,0.11207942634855844,0.31408376229725377,-0.1577600417441712,0.04424429420452414
4934,0.7803474182771162,0.5112904007985202,0.70655054387444,0.07379687440267613,0.5630083316505458,0.21733908662657042
4935,-0.9563053767105208,-0.6834939541935908,-0.5587637719623507,0.39754160474817013,-0.7083323675428401,0.24797300916768072
4936,-0.6515295788874669,-0.47381395594050546,-0.692669625944671,0.04114004705720409,-0.6607962696629212,0.009266690775454278
4937,0.17125859372520072,0.09224878207337718,0.07933532912757033,0.0919232645976304,0.24188094545743036,0.07062235173222964
4938,0.14516544213501156,0.07429718611684778,0.3324531685531637,0.18728772641815214,0.4000068520455817,0.25484140991057014
4939,0.059849880583607774,0.015601689542525693,0.38040937753002513,0.32055949694641733,0.48438127713591594,0.42453139655230815
4940,1.6283377856612111,1.094691773288605,0.8137394765110747,0.8145983091501364,1.103674797668555,0.5246629879926561
4941,-0.045061948859042134,-0.05657566958962667,0.3287239098057146,0.3737858586647567,-0.017342749956637406,0.027719198902404728
4942,-0.10182713850059016,-0.09562904899144582,0.07692236316848676,0.17874950166907694,-0.10686188609780498,0.0050347475972148115
4943,-1.17462433753906,-0.8336932799016009,-0.5134419649766505,0.6611823725624094,-0.9435212722113652,0.23110306532769476
4944,-0.4729069232764054,-0.35092493921407375,-0.5750862408844772,0.10217931760807186,-0.3643605097519142,0.10854641352449118
4945,0.7001995098083259,0.45615015203939385,0.4449014901847123,0.2552980196236136,0.45391850019864344,0.24628100960968247
4946,0.24030401645464405,0.13975073013061268,-0.01670456571895484,0.2570085821735989,0.1565876084581229,0.08371640799652116
4947,0.2511351912629361,0.1472023740311565,0.30253168262878566,0.05139649136584956,0.33284371701514726,0.08170852575221116
4948,0.6760147815294435,0.43951151531203947,0.6640612103992787,0.01195357113016482,0.5429841943706184,0.1330305871588251
4949,0.2656961722438069,0.15722005420274543,0.3629562434737373,0.09726007122993036,0.2254056624033227,0.04029050984048424
4950,-0.7327470724084515,-0.5296900590341215,-0.28406457984676053,0.44868249256169096,-0.691073485636555,0.041673586771896476
4951,0.1868415557724842,0.10296956593545174,0.04938489225209022,0.13745666352039398,0.03095049090905495,0.15589106486342927
4952,-0.3056550608278707,-0.23585881363413344,-0.3822879376169693,0.07663287678909858,-0.3432184503920284,0.03756338956415772
4953,-0.7919850413460547,-0.5704446639340957,-0.5170471371888447,0.2749379041572101,-0.8558401361231293,0.06385509477707452
4954,-0.17614534773793064,-0.14675857467676662,-0.2962505487800471,0.12010520104211644,-0.3441869492828714,0.16804160154494077
4955,1.3575609422624957,0.9084024141716392,0.9089750522229366,0.44858589003955907,1.0562095729549952,0.3013513693075005
4956,0.22744506938185155,0.13090401717302724,0.3365220566924215,0.10907698731056997,0.16857014248274954,0.05887492689910201
4957,0.2157559382192686,0.12286211548904427,0.30488301501509646,0.08912707679582785,0.12615112804829973,0.08960481017096888
4958,-2.2831936763871976,-1.596368068035709,-1.2215148549538895,1.0616788214333082,-1.6632723762750123,0.6199213001121853
4959,-1.02710410821502,-0.7322021456058329,-1.4625353445371225,0.43543123632210246,-1.003787020027554,0.02331708818746603
4960,0.4492565829745048,0.2835061532836646,0.27937530744136085,0.16988127553314397,0.257479652347501,0.19177693062700385
4961,-1.1153742978225214,-0.7929303705334763,-0.3071490425352087,0.8082252552873127,-0.49086863167921707,0.6245056661433044
4962,1.7366112751172007,1.169181891080596,0.9506727499181736,0.7859385251990271,1.324929225578637,0.4116820495385638
4963,-0.7661469110038318,-0.5526685177843095,0.012518091346314198,0.778665002350146,-0.12881124761488344,0.6373356633889484
4964,0.1859247059256084,0.1023387905403435,-0.2754315459974107,0.4613562519230191,-0.07888622737301186,0.26481093329862027
4965,0.4765852673931937,0.30230777251360313,0.6009583519447006,0.12437308455150692,0.4162990335440314,0.06028623384916226
4966,0.4941050349713375,0.3143610420363768,0.4214757219775459,0.0726293129937916,0.37116296615450134,0.12294206881683617
4967,0.007859069188837857,-0.020167007710662953,-0.1663927490998,0.17425181828863787,0.02033164462781674,0.012472575438978882
4968,2.0567078138023667,1.3894022699680675,1.3770950852427561,0.6796127285596105,1.7827425249756825,0.27396528882668414
4969,0.5823737229683429,0.3750882338843321,0.4597795840678296,0.1225941389005133,0.5284453654533264,0.053928357515016456
4970,-0.02036868702891664,-0.03958717137426069,-0.733988967817004,0.7136202807880874,-0.06625175351507226,0.045883066486155616
4971,0.18153899075818225,0.09932150125683438,-0.08750560196000857,0.2690445927181908,0.10470509498270898,0.07683389577547327
4972,1.2172401770739825,0.8118643753583308,0.3989718322938947,0.8182683447800878,0.5889600114419237,0.6282801656320588
4973,-0.18634395318123767,-0.15377502278980892,0.32962602224541077,0.5159699754266485,-0.03220509018187293,0.15413886299936475
4974,0.4549215025268431,0.2874035110473797,0.1984934332888193,0.2564280692380238,0.10667330082198798,0.34824820170485515
4975,0.6729934724778293,0.4374329116919702,0.41650665032204476,0.2564868221557845,0.5119275305486171,0.1610659419292122
4976,-0.2122019490409802,-0.17156483604081693,0.15793269579070407,0.37013464483168423,-0.020336118169406472,0.19186583087157372
4977,-0.4661328499446418,-0.3462645045781349,-0.36454970573700457,0.10158314420763725,-0.5361343252301146,0.07000147528547279
4978,0.33941616529283397,0.2079380184379233,0.06866295330295999,0.270753211989874,0.26418931882561875,0.07522684646721522
4979,0.011890606420927468,-0.017393386163874057,-0.152431174645338,0.16432178106626547,0.03563088600037319,0.02374027957944572
4980,-0.017659113742385418,-0.0377230360785955,0.20153478089879306,0.21919389464117847,0.018101258078036225,0.035760371820421646
4981,-0.0298916663792468,-0.046138801483357084,0.35859778763126776,0.38848945401051455,0.09567294533840073,0.12556461171764755
4982,-0.7747999692425157,-0.5586216585826627,-0.11038075988115437,0.6644192093613613,-0.7077394256717495,0.06706054357076618
4983,1.102337027674951,0.7328131766169834,0.29859497092786474,0.8037420567470861,0.6719885965074969,0.430348431167454
4984,-0.6872915959319279,-0.49841754889299744,-0.11446018478994552,0.5728314111419823,-0.5046251370848044,0.18266645884712351
4985,-0.07474656895707657,-0.07699812811408285,-0.13172051625264475,0.05697394729556818,-0.4646736073017933,0.38992703834471676
4986,-0.3640236418876228,-0.2760152960781542,-0.43858125559495237,0.07455761370732955,-0.9706952624056913,0.6066716205180684
4987,-0.4154117096385019,-0.3113693170771888,-0.7620966022203287,0.34668489258182683,-0.5451666227010358,0.1297549130625339
4988,-0.4581547958272074,-0.3407757538789148,-0.33918059561603814,0.11897420021116928,-0.3988722287744633,0.059282567052744095
4989,1.985267668918946,1.3402527982536083,1.2186540124896554,0.7666136564292905,1.7772810670546773,0.20798660186426865
4990,0.4497073832602447,0.28381629537434755,0.6570635779563068,0.2073561946960621,0.4392399699671075,0.010467413293137162
4991,-0.011696592407669114,-0.03362093390389083,-0.298357091792357,0.28666049938468785,-0.019279671615539763,0.007583079207870649
4992,0.9242620293935608,0.6103009377999166,0.2833117331998941,0.6409502961936667,0.5286051436196179,0.395656885773943
4993,0.4720296609920398,0.29917360126687487,0.10975815065457949,0.3622715103374603,0.5766238304870253,0.10459416949498546
4994,-0.3845753023965634,-0.2901544507301733,-0.7127423563432568,0.3281670539466934,-0.592470057139295,0.2078947547427316
4995,0.6028059278317383,0.38914520530615987,0.185862821809059,0.41694310602267926,0.3732759939229864,0.22952993390875187
4996,0.023915322792966008,-0.009120608187760865,0.30439341622059296,0.280478093427627,0.16105516653800275,0.13713984374503674
4997,0.904908605508372,0.596986147336162,0.3063956359275041,0.598512969580868,0.4258729515455808,0.47903565396279124
4998,-0.30846306656295064,-0.2377906685971317,-0.2268628646509684,0.08160020191198225,-0.2607886315599494,0.047674435003001225
4999,0.6812834377990564,0.4431362514141165,-0.05048215437112674,0.7317655921701831,0.35354660833652846,0.32773682946252797
5000,0.056904155155980775,0.013575086029613234,0.14681934464773766,0.08991518949175689,0.3191744660572444,0.2622703109012636
5001,-0.0789010539485413,-0.07985633539948726,-0.3897283360443554,0.3108272820958141,-0.24080083681733516,0.16189978286879386
5002,0.4832535687413002,0.3068954380205401,0.588075375450929,0.10482180670962882,0.3885047990647243,0.09474876967657592
5003,-0.1304639279091816,-0.115330619772514,-0.18644888958268935,0.05598496167350775,-0.5186180903507739,0.3881541624415923
5004,0.26248260990389005,0.1550091839478469,0.20413763232370144,0.05834497758018861,0.22222702816346337,0.04025558174042668
5005,-0.2887987050541071,-0.22426195891521591,-0.4901006524045763,0.2013019473504692,-0.4086816685162737,0.11988296346216659
5006,0.32638704738000296,0.19897423115325263,0.10240883389369593,0.22397821348630703,0.36920817189447425,0.04282112451447129
5007,-0.3111585710327633,-0.23964512481235137,0.108618548438452,0.4197771194712153,-0.02837153649813322,0.28278703453463006
5008,0.3525294328256477,0.21695969907336857,0.23499397449054005,0.11753545833510765,0.29340391444584935,0.05912551837979835
5009,0.44420676029458667,0.28003197056224527,0.6168233267163143,0.17261656642172768,0.519061810082766,0.0748550497881793
5010,-0.030282907524754075,-0.04640796800934918,0.1880114931439387,0.21829440066869277,0.1863285952357355,0.21661150276048957
5011,0.3258334974692236,0.19859339925926936,-0.23290096337053806,0.5587344608397616,0.13559930459980593,0.19023419286941765
5012,-0.3445362752747589,-0.2626083555450518,-0.5467189386233332,0.20218266334857432,-0.481101992064731,0.1365657167899721
5013,-0.2385328839690839,-0.18968002244722673,-0.21119054924684716,0.02734233472223674,-0.31855272582185534,0.08001984185277145
5014,1.047287219161562,0.6949399470647419,0.8555846925908341,0.19170252657072795,1.0335761254750457,0.013711093686516351
5015,0.2079888554603932,0.11751850910380858,0.7584708916330622,0.550482036172669,0.32214075840102724,0.11415190294063404
5016,0.6188370983579371,0.4001743481447256,0.6764597220535397,0.05762262369560256,0.44885523166180313,0.16998186669613397
5017,-0.34838104593705405,-0.26525348521581915,-0.30915965904991394,0.03922138688714011,-0.37132988245884363,0.022948836521789584
5018,0.09550741247358037,0.04013339868020328,-0.1124235005660498,0.20793091303963018,-0.08873168258340448,0.18423909505698485
5019,-0.06509659426165137,-0.07035912760376734,-0.2691994542668132,0.2041028600051618,-0.1617762877314854,0.09667969346983402
5020,0.2496711723086837,0.14619515661441018,-0.2838724431333692,0.5335436154420529,-0.0674349266222654,0.3171060989309491
5021,0.8776418792756202,0.5782271541690926,0.8867533410612356,0.009111461785615393,1.0664920216027625,0.18885014232714226
5022,-0.10623586798862436,-0.09866217169328853,-0.0863363525637259,0.019899515424898456,-0.01683018342730516,0.0894056845613192
5023,0.6572562774938631,0.4266060184795955,0.5195807424391742,0.13767553505468888,0.4721836678113528,0.18507260968251027
5024,0.3875492569257329,0.24105267728416593,0.17305217565315195,0.21449708127258094,0.418470788019403,0.03092153109367013
5025,0.19099798214168867,0.10582910885211028,-0.17828913250071984,0.3692871146424085,0.10444993345466674,0.08654804868702193
5026,-0.0355102316710357,-0.050004268390447665,-0.3549016541459183,0.3193914224748826,-0.12808416543866596,0.09257393376763026
5027,-1.8991739068701083,-1.3321697124686365,-1.288301105602896,0.6108728012672124,-1.4415419797942857,0.4576319270758227
5028,-0.8973968851729668,-0.6429660235281203,-1.2998229250119189,0.4024260398389521,-0.685312530378993,0.2120843547939738
5029,-0.6091449737473431,-0.44465414733621933,-0.36269402868974315,0.24645094505759996,-0.2861429154452827,0.3230020583020604
5030,0.9626905933136112,0.6367390646891877,0.791387185665898,0.17130340764771312,0.7405761536899491,0.22211443962366206
5031,0.24813288151415355,0.1451368415729479,0.45203950019501377,0.2039066186808602,0.2464520571825723,0.0016808243315812599
5032,-0.8779554143469089,-0.6295906584303577,-0.5543426050601964,0.32361280928671254,-0.5836266396772898,0.29432877466961915
5033,-0.4095707071978736,-0.3073508176087426,-0.6476748202448944,0.23810411304702084,-0.414668197708637,0.005097490510763414
5034,-0.6622190238345271,-0.4811680923707457,-0.5372374858438107,0.12498153799071643,-0.6084280226574117,0.05379100117711544
5035,-0.116890751497172,-0.10599253050595311,-0.16501330325186064,0.048122551754688644,-0.19009006710693946,0.07319931560976746
5036,1.7442992036423508,1.174471040846547,1.336408263941788,0.4078909397005628,1.391164925555369,0.3531342780869817
5037,-0.8559932690253143,-0.6144811168409052,-0.33127931437895247,0.5247139546463617,-0.5547574244140807,0.30123584461123354
