,open,high,low,close,volume,typical,intra diff,inter diff,derivative,1-direction,1-std_err,4-direction,4-std_err
1274,9986.8603515625,10013.6904296875,9866.9697265625,9987.1904296875,419268500,9955.9501953125,0.0033051240668280444,0.4417148534439714,18.4638671875,-1.50228389643763,34.470451943511584,0.0,0.0
1275,9994.400390625,10033.740234375,9829.08984375,9912.8701171875,352240600,9925.2333984375,-0.8157595278449866,-0.7441563573182562,-4.9925537109375,-1.5485402456706405,38.29796156762412,0.0,0.0
1276,9885.9697265625,10050.98046875,9861.2900390625,9987.240234375,505343300,9966.503580729166,1.02438618176624,0.7502379866609252,61.687744140625,1.4833933548359337,47.80098096527278,0.0,0.0
1277,9991.400390625,9993.01953125,9749.75,9815.169921875,370482100,9852.646484375,-1.763821505095104,-1.7229015069423543,-35.677734375,-1.5578430279751931,40.42285485459107,0.0,0.0
1278,9833.849609375,10032.2802734375,9800.080078125,10009.080078125,321732700,9947.146809895834,1.7819112118914837,1.9756169051931929,94.7364501953125,1.536736932439681,61.67041195858502,0.0,0.0
1279,9992.1298828125,10015.3603515625,9617.58984375,9666.33984375,379118600,9766.430013020834,-3.2604664159029064,-3.4242930589002287,-72.449951171875,-1.5635244714287515,61.47559508570463,0.0,0.0
1280,9710.919921875,9871.580078125,9655.509765625,9720.01953125,392497000,9749.036458333334,0.09370491619956674,0.555325887230293,30.421142578125,-1.517871693784105,48.90202670236746,0.0,0.0
1281,9711.6796875,9810.4697265625,9597.6201171875,9644.009765625,336110200,9684.033203125,-0.6967890627828123,-0.7819919021831955,1.22998046875,-1.5467543698069965,41.20872057522893,0.0,0.0
1282,9660.7099609375,9704.009765625,9185.41015625,9210.080078125,490650600,9366.5,-4.664562797502407,-4.49947374635283,-104.1612548828125,-1.5654501828984786,78.20274165114613,0.0,0.0
1283,9222.0498046875,9243.23046875,8903.490234375,9009.3203125,465233800,9052.013671875,-2.3067484636590354,-2.1797830629271893,-37.3060302734375,-1.5605709889347679,58.5771154046125,0.0,0.0
1284,9106.669921875,9324.5703125,9050.0,9092.599609375,428911200,9155.723307291666,-0.15450557251671004,0.9243682540563462,29.044921875,-1.5392392813914304,63.60698708415187,0.0,0.0
1285,9220.990234375,9414.3896484375,9195.1103515625,9339.169921875,322756500,9316.223307291666,1.2816377037190327,2.7117691649566495,71.727294921875,1.496998773154435,55.424515445124214,0.0,0.0
1286,9456.669921875,9600.849609375,9369.400390625,9470.169921875,329918200,9480.139973958334,0.1427563837114801,1.4026942554408461,33.99365234375,-1.518474180399914,50.520813175703395,0.0,0.0
1287,9484.5302734375,9774.650390625,9424.7802734375,9747.01953125,372347700,9648.816731770834,2.7675514785126563,2.923385870146948,142.167236328125,1.5479482614933349,92.91833997910398,0.0,0.0
1288,9767.900390625,9773.7001953125,9617.7001953125,9651.1298828125,287302000,9680.843424479166,-1.1954514598098642,-0.9837843058595235,-24.2889404296875,-1.5510482082103318,25.216979230614786,0.0,0.0
1289,9603.9697265625,9891.2001953125,9588.650390625,9799.259765625,461819000,9759.703450520834,2.0334303899602064,1.5348449830345925,111.052490234375,1.535515233172566,78.9249452738773,0.0,0.0
1290,9748.5302734375,9812.76953125,9454.8798828125,9490.5498046875,429224200,9586.06640625,-2.646352439946126,-3.15033960034848,-52.0064697265625,-1.5619613158046657,57.854503955024995,0.0,0.0
1291,9495.580078125,9520.9697265625,9195.6796875,9195.6796875,373186300,9304.109700520834,-3.1583156390401204,-3.1069866683788963,-71.8013916015625,-1.5626331842460022,47.9665634826949,0.0,0.0
1292,9341.0498046875,9343.650390625,8788.2099609375,8788.8095703125,587392400,8973.556640625,-5.911971843870015,-4.424579052493231,-137.6600341796875,-1.566275891218518,78.77806217309582,0.0,0.0
1293,8703.849609375,8872.400390625,8354.9697265625,8850.26953125,788925200,8692.546549479166,1.6822432423153277,0.6992979020174025,119.5863037109375,-1.443562529965632,130.7563915945351,0.0,0.0
1294,8819.259765625,9068.1201171875,8644.7099609375,8987.7998046875,526551000,8900.2099609375,1.911045184533761,1.5539670622672597,116.1287841796875,1.4497512320526453,102.8216066821709,0.0,0.0
1295,9080.7998046875,9339.330078125,8837.66015625,9326.8701171875,522997500,9167.953450520834,2.709786778615896,3.7725619158001398,154.985107421875,1.5285455195528188,129.08034380051333,0.0,0.0
1296,9305.73046875,9467.3603515625,9148.7802734375,9291.830078125,479617700,9302.656901041666,-0.1493745243501253,-0.37568914997463543,34.60986328125,-1.543047357943501,66.6628977689494,0.0,0.0
1297,9233.8701171875,9400.900390625,9170.2802734375,9252.9404296875,403749500,9274.70703125,0.20652567404541894,-0.4185359408267133,35.9788818359375,-1.5131930493215406,52.010287082245064,0.0,0.0
1298,9162.26953125,9736.1396484375,9161.599609375,9732.5498046875,467902500,9543.4296875,6.2242250295347645,5.1833185206856225,285.672607421875,1.5619960672024462,162.20390919808787,0.0,0.0
1299,9722.3095703125,9992.669921875,9711.76953125,9980.849609375,488117500,9895.096354166666,2.659245081559256,2.551230763472806,132.0650634765625,1.5505856138403085,77.86977591361956,0.0,0.0
1300,9915.740234375,10093.0302734375,9835.419921875,10087.1201171875,480478900,10005.190104166666,1.7283619655381408,1.064744104677023,96.46875,1.5318341519503562,67.79449281690866,0.0,0.0
1301,10060.91015625,10084.9501953125,9586.2197265625,9594.73046875,461034200,9755.300130208334,-4.633573705162267,-4.881369932321065,-112.47607421875,-1.565525643196827,72.87420449203846,0.0,0.0
1302,9599.8203125,9901.259765625,9219.0498046875,9786.9599609375,680318500,9635.756510416666,1.9494078258300733,2.00349027847724,155.45361328125,-1.4881970748871112,163.47414928453526,0.0,0.0
1303,9827.259765625,9924.009765625,9826.5498046875,9922.1103515625,109341500,9890.889973958334,0.9651783732152891,1.3809230973093083,47.75146484375,1.5173974415609761,27.381974903394717,0.0,0.0
1304,9914.8701171875,9927.849609375,9687.259765625,9764.73046875,149578000,9793.279947916666,-1.5142875969422112,-1.586153320575762,-26.2286376953125,-1.556325740956222,41.68670677597105,0.0,0.0
1305,9735.650390625,9860.1796875,9382.8203125,9648.5,507115600,9630.5,-0.8951676275158973,-1.1903090323073593,26.988525390625,-1.5572618835861538,97.6843839761254,0.0,0.0
1306,9697.4599609375,10207.9697265625,9622.3203125,10167.76953125,627897000,9999.353190104166,4.849822244247069,5.3818679717054465,249.572265625,1.558679809797002,157.5877722138627,0.0,0.0
1307,10231.580078125,10704.3203125,10149.76953125,10649.580078125,624965700,10501.223307291666,4.085390494999684,4.738606096392975,226.06884765625,1.556500337219659,147.25726619311703,0.0,0.0
1308,10592.9697265625,10810.5703125,10552.759765625,10694.3203125,543110800,10685.883463541666,0.9567721663865176,0.4201126621593244,70.2327880859375,1.3578187167731963,63.014061193228045,0.0,0.0
1309,10719.1796875,10984.6904296875,10677.3896484375,10846.3896484375,499864100,10836.156575520834,1.1867508955544785,1.421963542271635,86.1163330078125,1.4370625290392085,75.73665706362502,0.0,0.0
1310,10765.2099609375,11013.849609375,10594.3203125,10963.400390625,472912400,10857.190104166666,1.8410270715262516,1.0787989919240661,126.7625732421875,1.5137292082279952,104.75525189815204,0.0,0.0
1311,10946.8798828125,11081.8095703125,10765.01953125,11050.6396484375,434366500,10965.822916666666,0.9478478501249598,0.7957317502250474,78.5086669921875,-0.5036675728909094,78.25368482810607,0.0,0.0
1312,11150.4697265625,11401.66015625,11069.76953125,11401.66015625,419265700,11291.029947916666,2.252734062755379,3.176472303683637,135.6827392578125,1.5470861430647065,89.08502159364396,0.0,0.0
1313,11408.2802734375,11600.3701171875,11193.2998046875,11550.9697265625,411215200,11448.213216145834,1.2507533975758938,1.309542367219686,104.392333984375,1.1263410120308495,99.93267951242059,0.0,0.0
1314,11510.349609375,11903.330078125,11402.669921875,11901.6103515625,495788200,11735.8701171875,3.3992081514954524,3.03559470157445,209.3052978515625,1.5559412732246762,134.91663814002843,0.0,0.0
1315,11955.8203125,12219.0498046875,11787.2998046875,12039.3701171875,622711600,12015.239908854166,0.6988211808448422,1.1574884537109236,85.2999267578125,-1.5156344116604903,97.51183358605195,0.0,0.0
1316,11984.7900390625,12030.58984375,11619.7197265625,11868.330078125,485719900,11839.546549479166,-0.9717313407904306,-1.4206726547788566,7.686279296875,-1.5576435174049594,85.18956168777437,0.0,0.0
1317,11927.1396484375,12119.7099609375,11880.1904296875,11967.3896484375,326534000,11989.0966796875,0.3374656555251527,0.834654662116962,45.03369140625,-1.486797765629814,56.182996490896116,0.0,0.0
1318,12057.33984375,12390.75,12017.7998046875,12374.73046875,304292700,12261.093424479166,2.6323436936591076,3.4037566443379212,165.6402587890625,1.5535334946536445,101.62565836032762,0.0,0.0
1319,12357.26953125,12388.1298828125,11674.58984375,11688.7001953125,440865100,11917.139973958334,-5.410332227898495,-5.543799722910632,-161.52099609375,-1.5671188561308467,104.12339590790185,0.0,0.0
1320,11736.400390625,12079.0302734375,11675.580078125,11810.849609375,409374200,11855.1533203125,0.6343445713514495,1.0450213626959597,78.3497314453125,-1.5153293541223174,96.58421494027003,0.0,0.0
1321,11881.25,12050.7099609375,11331.3701171875,11454.3798828125,490019700,11612.1533203125,-3.592804773803261,-3.018154818257511,-70.1588134765625,-1.5657962439492317,122.63087696481224,0.0,0.0
1322,11506.83984375,11751.2197265625,11167.5498046875,11709.73046875,534048300,11542.833333333334,1.7632175971424604,2.229283370640239,149.042724609375,1.1903168875234573,145.96494892696123,0.0,0.0
1323,11674.51953125,11702.1298828125,11218.5400390625,11447.0302734375,456676100,11455.900065104166,-1.948596318705568,-2.243435030495138,-24.8597412109375,-1.5622206314694094,92.14603257805362,0.0,0.0
1324,11464.7998046875,11881.8095703125,11378.8603515625,11815.009765625,382658100,11691.893229166666,3.0546539573618468,3.21462845294806,194.1973876953125,1.5525395403183242,131.4900538963769,0.0,0.0
1325,11841.48046875,11920.3095703125,11403.8203125,11413.8203125,406037700,11579.316731770834,-3.611542977067835,-3.3955913798076964,-95.8114013671875,-1.5652391913160417,80.06683321105565,0.0,0.0
1326,11462.9697265625,11515.2099609375,11155.009765625,11197.150390625,447243600,11289.123372395834,-2.3189395268272555,-1.8983120107271272,-54.6572265625,-1.562158413410839,57.635861054520575,0.0,0.0
1327,11131.8603515625,11452.9404296875,10864.6796875,11196.490234375,485384100,11171.3701171875,0.58058474299337,-0.005895752284909264,97.768798828125,-1.5454449312291627,129.37009663608242,0.0,0.0
1328,11053.2099609375,11246.26953125,10797.849609375,11040.099609375,564948200,11028.072916666666,-0.11861125961446968,-1.396782578524974,51.1361083984375,-1.550296933270821,94.51773783928778,0.0,0.0
1329,11138.7099609375,11635.849609375,11138.5498046875,11492.4296875,473314600,11422.2763671875,3.175589702963492,4.09715576968972,194.807373046875,1.5530632674245954,132.45615905793156,0.0,0.0
1330,11404.7099609375,11409.8095703125,10897.9697265625,11058.3896484375,535328300,11122.056315104166,-3.0366428754978307,-3.7767473968937435,-65.89013671875,-1.564348134658778,87.60184870341205,0.0,0.0
1331,10825.0595703125,11339.7802734375,10652.7900390625,11315.6298828125,492021800,11102.7333984375,4.531802428555486,2.3261997682578213,269.837646484375,1.5580536290429026,181.934850338165,0.0,0.0
1332,11489.169921875,11787.580078125,11414.3896484375,11673.419921875,382812600,11625.1298828125,1.603684176079545,3.161910055099569,115.7425537109375,1.5151619733481818,92.40410785414873,0.0,0.0
1333,11679.4697265625,11802.3701171875,11334.76953125,11347.4501953125,331959200,11494.86328125,-2.8427620347770697,-2.792409839996078,-66.0572509765625,-1.5639642414658852,77.69544765749492,0.0,0.0
1334,11287.76953125,11313.26953125,11052.8603515625,11308.990234375,418673100,11225.0400390625,0.1879973104185981,-0.33893042291903924,40.5089111328125,-1.5200133487496055,67.44901391496936,0.0,0.0
1335,11295.5,11669.8603515625,11248.26953125,11490.830078125,356869500,11469.6533203125,1.729273410871586,1.607922900112483,125.9476318359375,1.5100437134403037,105.32699955745144,0.0,0.0
1336,11545.6298828125,11618.2998046875,10892.8798828125,10985.1396484375,426879300,11165.439778645834,-4.854566100454845,-4.400817227731692,-119.50634765625,-1.566641612676509,114.29413782006917,0.0,0.0
1337,11044.75,11113.7900390625,10124.51953125,10124.51953125,482441700,10454.2763671875,-8.331836109916477,-7.83440306386922,-221.4276123046875,-1.5681296393657749,145.19677700424234,0.0,0.0
1338,9805.7197265625,10382.9501953125,9338.2001953125,10298.5302734375,833646200,10006.560221354166,5.025745795487467,1.7187061731710263,315.397705078125,1.5477420230593826,263.52793745837994,0.0,0.0
1339,10200.98046875,10380.3603515625,9928.650390625,10038.0400390625,546017500,10115.68359375,-1.5973016533720144,-2.5293923254939576,-4.638916015625,-1.5601644384796527,85.02378657416475,0.0,0.0
1340,10148.7998046875,10512.6103515625,10055.1396484375,10123.5595703125,442871300,10230.4365234375,-0.2487016677907284,0.8519544743516193,47.71875,-1.5520435343994519,106.09312342184268,0.0,0.0
1341,10112.900390625,10336.2001953125,9861.509765625,9916.16015625,746212000,10037.956705729166,-1.9454382696915005,-2.048680729559809,-14.4412841796875,-1.561406147866387,90.78971974068578,0.0,0.0
1342,9837.1298828125,10000.6201171875,9362.2802734375,9688.5302734375,669372000,9683.810221354166,-1.5105992412953118,-2.2955446385063523,24.067626953125,-1.5615726761014632,127.52829189886467,0.0,0.0
1343,9633.6796875,9788.26953125,9325.0498046875,9553.0703125,577762500,9555.463216145834,-0.8367454349202951,-1.3981476768347723,27.6739501953125,-1.5566138433042762,93.2891125286247,0.0,0.0
1344,9691.650390625,10146.8798828125,9647.169921875,10096.599609375,547997600,9963.5498046875,4.178330856235988,5.689577058422808,214.3197021484375,1.5568139170234103,134.64184738927054,0.0,0.0
1345,10128.490234375,10187.08984375,9890.4599609375,10104.4296875,497878400,10060.659830729166,-0.23755314284987025,0.077551635480618,28.0560302734375,-1.543688848150633,65.96815139470004,0.0,0.0
1346,10084.6103515625,10847.4697265625,10080.1904296875,10794.5400390625,438560600,10574.066731770834,7.039733442849422,6.829780333037723,362.133544921875,1.5634570616371226,213.10220472170025,0.0,0.0
1347,10791.1796875,10886.98046875,10691.6298828125,10850.1396484375,457428400,10809.583333333334,0.5463717836688093,0.5150715933592368,46.52880859375,-1.0745813900178045,46.6745220078122,0.0,0.0
1348,10749.98046875,11055.4501953125,10744.3701171875,10988.0302734375,466820200,10929.283528645834,2.2144208110843224,1.2708649793263929,128.1536865234375,1.5459917878716343,83.39731621935181,0.0,0.0
1349,10993.240234375,10995.48046875,10607.4599609375,10708.400390625,420803800,10770.446940104166,-2.5910453849569133,-2.5448590498378785,-58.3123779296875,-1.5627484701533585,64.09911874613164,0.0,0.0
1350,10609.1396484375,11164.2998046875,10608.830078125,11119.830078125,360955900,10964.319986979166,4.813683735068129,3.8421208816603354,260.942626953125,1.5605570942269966,154.1024546550265,0.0,0.0
1351,11105.919921875,11366.3701171875,10869.2001953125,11293.759765625,388204500,11176.443359375,1.6913488038034334,1.5641397960042176,132.586181640625,1.4212054379950332,121.54987752610897,0.0,0.0
1352,11268.3095703125,11430.8701171875,10632.76953125,10752.099609375,566386700,10938.579752604166,-4.581077203429938,-4.7961012761990895,-93.816162109375,-1.566535104806952,132.97693718519184,0.0,0.0
1353,10832.419921875,10992.5498046875,10294.25,10340.0595703125,434746100,10542.286458333334,-4.5452480158032555,-3.8321821228593613,-97.34765625,-1.5661994629769518,114.7492291061005,0.0,0.0
1354,10406.7099609375,10829.6201171875,10122.9501953125,10608.1904296875,596060700,10520.253580729166,1.9360630737886866,2.593126834054559,163.888916015625,-1.4732864888033157,164.449720302192,0.0,0.0
1355,10607.2001953125,10796.0302734375,10400.6103515625,10727.6396484375,212568300,10641.4267578125,1.1354499859277118,1.1260093749421765,94.59228515625,-1.2855512864907728,94.94624712429165,0.0,0.0
1356,10748.3701171875,10860.1396484375,10627.4599609375,10743.009765625,123923600,10743.536458333334,-0.04987129680181343,0.14327585276169008,27.0748291015625,-1.5306186905457901,48.98342826519741,0.0,0.0
1357,10485.8095703125,10485.91015625,9810.4697265625,9849.33984375,521864900,10048.5732421875,-6.0698196195025105,-8.318617793074385,-154.24609375,-1.5669276490680415,98.46833878334739,0.0,0.0
1358,9814.0400390625,10164.0498046875,9459.08984375,9545.26953125,564898900,9722.803059895834,-2.738632680758603,-3.087215156789934,-12.6689453125,-1.5641794785577046,137.04290158705976,0.0,0.0
1359,9542.599609375,9837.6201171875,9314.5703125,9764.8798828125,607559600,9639.0234375,2.329347164677471,2.300724467166942,148.736328125,1.5013627483715315,129.03088370458042,0.0,0.0
1360,9790.4404296875,9905.080078125,9563.6396484375,9798.1103515625,534883900,9755.610026041666,0.07834092786819413,0.34030596534515584,45.5562744140625,-1.539402633601693,75.3924156593301,0.0,0.0
