,open,high,low,close,volume,BB-upper,BB-middle,BB-lower,ema5,ema20,sma50,sma200,sar,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,willr
5930,12824.0498046875,12832.2900390625,12729.490234375,12807.0400390625,84466400.0,12821.219602218067,12759.01796875,12696.816335281934,12751.970326149802,12538.3759414322,12242.08798828125,11293.921635742188,12588.023399994401,31.03028022512772,171.4496283423523,149.6438816673846,21.805746674967708,369.0302734375,75.39858349291056,79.02009129962697,79.88494669756415,-6.03791914101633
5931,12787.6904296875,12841.66015625,12776.01953125,12804.5302734375,77912000.0,12840.502553004133,12770.1,12699.697446995868,12769.490308579034,12563.723973051752,12256.9871875,11307.222587890625,12636.876727808021,31.99915640143792,171.45470859228772,154.0060470523652,17.44866153992251,296.6298828125,75.11942224710944,84.67599741901863,81.3818348298298,-8.684122771354568
5932,12700.1201171875,12786.8896484375,12587.4501953125,12631.6103515625,105679600.0,12877.738621940032,12744.930078125,12612.121534309968,12723.530322906856,12570.189342433729,12269.0721875,11319.52958984375,12841.66015625,30.464019781040115,155.71060723007395,154.34695908790695,1.3636481421669941,103.7705078125,58.93018777367342,60.592598916569436,74.7628958784051,-49.12749930336986
5933,12608.1904296875,12634.259765625,12489.9501953125,12590.0595703125,119778200.0,12903.939465501544,12720.730078125,12537.520690748455,12679.040072042071,12572.08174508885,12281.70537109375,11331.3405859375,12841.66015625,28.45341802928308,138.28641298924958,151.13484986817548,-12.848436878925895,-57.720703125,55.817311664045135,41.703955436988586,62.324183924192305,-58.84560392122826
5934,12612.2998046875,12658.5498046875,12596.7197265625,12638.6904296875,118293100.0,12879.317419529625,12694.3861328125,12509.454846095376,12665.590191257214,12578.425429336341,12295.15638671875,11342.69798828125,12827.5917578125,26.476280088461884,126.93845001009504,146.29556989655939,-19.357119886464346,-78.19921875,58.575349966715606,29.375246699819826,43.89060035112603,-49.72915161288779
5935,12664.9697265625,12670.259765625,12571.0595703125,12619.4599609375,73068700.0,12808.22466123599,12656.8701171875,12505.51557313901,12650.213447817308,12582.333479965022,12308.19939453125,11353.633486328124,12814.086095312501,24.76889952862886,115.06694931406128,140.04984578005977,-24.982896465998493,-75.08984375,57.058539161046426,35.859033201814874,35.64607844620784,-61.07924117029644
5936,12597.5400390625,12703.740234375,12593.330078125,12659.150390625,88301200.0,12673.487582983735,12627.794140625,12582.100698266264,12653.192428753206,12589.649376218353,12321.814609375,11363.464736328126,12801.1206593125,23.14253732278069,107.6207998627342,133.56403659659466,-25.94323673386046,-89.9697265625,59.39560109190827,45.364953999489806,36.866411300374914,-51.89212302617513
5937,12631.3896484375,12662.0498046875,12617.759765625,12642.8701171875,71515700.0,12677.351302615127,12630.04609375,12582.740884884872,12649.751658231304,12594.718018215415,12335.40841796875,11373.424638671875,12788.6738407525,21.63234384592167,99.26176295442747,126.70358186816122,-27.441818913733755,-114.58984375,58.0011898141714,55.110784231307825,45.44492381087091,-56.521014796571436
5938,12693.83984375,12697.66015625,12543.76953125,12621.7197265625,57697300.0,12665.596772708815,12636.378125,12607.159477291183,12640.40768100837,12597.289609486566,12348.04220703125,11382.819038085938,12776.724894934901,20.69144070631054,89.89426113362424,119.34171772125383,-29.44745658762959,-89.33984375,56.15668641499722,59.07908630413703,53.18494151164497,-62.5346035412924
5939,12604.400390625,12611.490234375,12529.509765625,12602.1796875,73290800.0,12668.721821061456,12629.0759765625,12589.430132063546,12627.66501650558,12597.755331202132,12360.31,11392.262788085938,12765.253906950005,19.954006531365216,79.9718647262016,111.46774712224338,-31.49588239604178,-168.23046875,54.434391005458195,53.98831924480695,56.05939659341735,-68.09032877876224
5940,12588.7998046875,12633.3701171875,12578.580078125,12628.9501953125,36925100.0,12669.48922965265,12630.9740234375,12592.45881722235,12628.09340944122,12600.726270641215,12372.6916015625,11401.711489257812,12754.241758484504,19.00681489914195,73.4220862299153,103.85861494377777,-30.436528713862472,-178.08984375,56.40699036985293,49.170315998493855,54.07924051581269,-60.47879917034799
5941,12583.8203125,12648.099609375,12567.2197265625,12598.6796875,72307400.0,12652.00934602431,12618.8798828125,12585.75041960069,12618.288835460813,12600.5313579611,12383.0016015625,11411.321635742188,12743.670095957625,17.947689497645996,65.03903309559064,96.09469857414034,-31.0556654785497,-205.8505859375,53.5823000454776,46.639634050173534,49.93275643115819,-69.08546692914916
5942,12612.51953125,12709.1298828125,12582.7998046875,12615.0595703125,136040800.0,12636.232045051669,12613.3177734375,12590.403501823332,12617.212413744708,12601.914997232661,12393.39798828125,11421.708583984375,12733.52129993182,17.075228968550608,59.03658572928907,88.68307600517008,-29.646490275881007,-16.55078125,54.89844933881568,48.612670314251964,48.14087345430653,-64.42825370469608
5943,12623.6103515625,12677.599609375,12621.5302734375,12664.919921875,87581100.0,12669.91835742199,12621.9578125,12573.997267578012,12633.114916454806,12607.915466246217,12405.63837890625,11432.018032226562,12723.778455747046,16.265087048676317,57.638495914758096,82.47415998708769,-24.835664072329592,74.8603515625,58.73412458741769,54.716966990758465,49.98975711839473,-50.25169998139669
5944,12735.0,12878.58984375,12734.7802734375,12822.9404296875,88411500.0,12828.913018553576,12666.1099609375,12503.306903321423,12696.39008753237,12628.394034193007,12422.85458984375,11443.410932617187,12489.9501953125,17.307538376653046,68.49190200049998,79.67770838977015,-11.18580638927017,184.25,68.01749422708457,68.38090663582737,57.23684798027934,-14.319026451941994
5945,12768.4599609375,12788.33984375,12679.580078125,12690.1201171875,81639700.0,12837.286279547223,12678.3439453125,12519.401611077776,12694.300097417414,12634.27270876391,12438.57458984375,11454.38978515625,12497.72298828125,17.59249868239065,65.61939577707199,76.86604586723051,-11.246650090158525,70.66015625,56.51011336761359,65.6617899982107,62.91988787493225,-48.494724436950804
5946,12659.9697265625,12746.419921875,12640.51953125,12672.490234375,123266300.0,12832.178998448248,12693.1060546875,12554.033110926752,12687.030143069942,12637.912473107825,12451.23080078125,11464.787836914062,12505.340325390625,17.40008739322079,61.21468491296582,73.73577367637758,-12.521088763411754,13.33984375,55.17575118683998,50.64024451081672,61.56098038161834,-53.03103021104765
5947,12688.5400390625,12740.3603515625,12684.7099609375,12713.580078125,97505300.0,12827.921505571658,12712.81015625,12597.698806928342,12695.880121421627,12645.11891168089,12464.21701171875,11475.240888671875,12512.805315757812,17.221419767563063,60.34391966430303,71.05740287396267,-10.713483209659643,70.7099609375,57.683734414251084,35.20063684116672,50.50089045006479,-47.26988904990237
5948,12711.5302734375,12821.0302734375,12711.5302734375,12815.7197265625,90523800.0,12870.444247340658,12742.9701171875,12615.495987034343,12735.826656468585,12661.36660833628,12480.61,11486.671538085937,12520.121006317657,17.737366547501974,67.12190836575792,70.27030397232173,-3.1483956065638097,194.0,63.196232352574235,46.57428665025403,44.13838933407923,-18.01022777501133
5949,12760.3896484375,12782.73046875,12666.3896484375,12690.4404296875,94035600.0,12819.095394816122,12716.4701171875,12613.844839558878,12720.697914208224,12664.135543703063,12491.43041015625,11497.184892578125,12527.290383066304,17.653646791655714,61.67358627725844,68.55096043330907,-6.877374156050635,88.2607421875,53.91837788430101,45.6852974085769,42.48674029999929,-53.89863984020501
5950,12739.5,12790.2998046875,12727.830078125,12764.98046875,74520800.0,12836.143865697897,12731.4421875,12626.740509302104,12735.45876572215,12673.739822278962,12502.67001953125,11508.287592773437,12534.316372279978,17.643277886587416,62.648338910601524,67.37043612876757,-4.722097218166041,136.0302734375,57.88055596308324,56.73215743680466,49.6639138318786,-32.54536197259538
5951,12798.259765625,12921.169921875,12788.7001953125,12805.9501953125,103932600.0,12856.995092036528,12758.1341796875,12659.273267338473,12758.955908918933,12686.331286377394,12513.6604296875,11519.029145507813,12541.201841709379,18.658222174700562,65.96633310512334,67.08961552403872,-1.1232824189153803,207.2705078125,59.920358795245065,50.46050402172934,50.95931962237037,-29.41829152745225
5952,12801.91015625,12804.4697265625,12620.900390625,12691.8095703125,119859300.0,12861.616787380019,12753.780078125,12645.943368869983,12736.573796050123,12686.853027704547,12521.23921875,11529.524741210938,12556.400564916003,17.777195646996542,58.70891307969032,65.41347503516904,-6.704561955478724,76.75,52.31845551943912,49.11377565237452,52.102145703636246,-58.5610631825662
5953,12746.0498046875,12762.349609375,12707.58984375,12752.73046875,216892800.0,12830.20805265897,12741.1822265625,12652.156400466029,12741.959353616749,12693.127069708875,12531.14982421875,11540.616845703125,12570.991339194363,16.959099585557095,57.2136395666912,63.773507941473476,-6.559868374782276,87.810546875,55.559170435617666,40.7653056156859,46.77986176326332,-47.58846169763689
5954,12849.990234375,12912.849609375,12833.009765625,12888.9501953125,77935300.0,12911.379894157815,12780.8841796875,12650.388465217186,12790.956300848666,12711.776891194935,12543.28203125,11551.642495117187,12584.998482501589,17.321116852429125,66.25665258494882,64.27013687016854,1.9865157147802819,66.009765625,61.80951643374901,52.26294084741621,47.38067403849228,-9.102898370787292
5955,12938.0400390625,12951.5400390625,12814.759765625,12814.7900390625,79018800.0,12922.56365518588,12790.84609375,12659.12853231412,12798.900880253277,12721.587667182323,12555.22703125,11562.355346679688,12598.445340076525,17.90429510998468,66.67066282620544,64.75024206137593,1.9204207648295153,124.669921875,57.10103164250342,63.93813996823018,52.32212881044416,-37.08572790592971
5956,12792.3203125,12804.419921875,12708.990234375,12774.259765625,69868700.0,12915.757421429096,12784.5080078125,12653.258594195902,12790.687175377185,12726.604057510196,12566.09443359375,11572.790947265625,12619.631022015683,17.410615744515507,63.00206598515433,64.40060684613161,-1.3985408609772776,101.76953125,54.65075255392071,64.76437951580617,60.32182011048426,-53.61736690541239
5957,12758.66015625,12806.01953125,12717.2900390625,12794.0,71786400.0,12898.504766398948,12804.94609375,12711.387421101053,12791.791450251456,12733.022718699702,12577.4732421875,11582.996044921874,12639.545563038491,16.964135726171047,60.984556490197065,63.7173967749447,-2.7328402847476383,80.419921875,55.64898710142254,46.814878494788054,58.505799326274875,-47.64705013660193
5958,12757.9697265625,12787.2197265625,12677.400390625,12733.41015625,76118600.0,12904.068614841693,12801.08203125,12698.095447658307,12772.331018917637,12733.059617514016,12588.1310546875,11593.286645507813,12658.265231599931,16.16842100658844,53.87552810821944,61.74902304159965,-7.873494933380208,-82.3095703125,51.87457533656015,34.07832297223732,48.55252699427725,-65.9720889020158
5959,12783.8896484375,12841.3095703125,12752.75,12770.830078125,68282500.0,12831.581492512923,12777.4580078125,12723.334523112077,12771.830705320092,12736.656804238872,12600.7606640625,11604.27359375,12675.861720047686,15.870177035757719,50.67687538748942,59.534593510777604,-8.857718123288187,80.3896484375,53.951840862928805,29.97779732241248,36.956999596479356,-54.654655541608214
5960,12728.5,12751.2001953125,12644.9501953125,12671.01953125,107010400.0,12835.71271705572,12748.70390625,12661.695095444282,12738.226980630061,12730.40563538279,12611.08705078125,11615.46984375,12951.5400390625,14.865972056001675,39.63119928420929,55.55391466546394,-15.922715381254655,-93.9609375,48.00041932467345,22.59616741095529,28.884095901868434,-84.84176327253932
5961,12586.0595703125,12671.2802734375,12536.8603515625,12647.26953125,103590500.0,12835.995496894844,12723.305859375,12610.616221855154,12707.907830836708,12722.487911179667,12621.85244140625,11626.773193359375,12945.4082421875,14.757332433532113,28.630955051905403,50.169322742752236,-21.538367690846833,-158.6806640625,46.68087112387521,27.874205068452355,26.81605660060678,-73.3748280864372
5962,12707.48046875,12729.1796875,12396.1298828125,12416.1904296875,115458700.0,12895.369314537515,12647.7439453125,12400.118576087487,12610.668697120305,12693.316722466128,12630.16744140625,11636.962143554687,12929.066326562499,15.531732052090447,1.2525908700208674,40.38597636820596,-39.13338549818509,-275.619140625,36.24161580675995,18.01590918888021,22.828760556096025,-96.38815627527518
5963,12424.5,12459.6904296875,12319.0,12325.1201171875,103836900.0,12900.815903810753,12566.0859375,12231.355971189247,12515.485837142704,12658.250379106259,12636.34083984375,11646.431743164063,12897.0901399375,16.660207144148526,-27.476837231113677,26.81341364834203,-54.29025087945571,-427.6103515625,33.0999581937108,13.98104336278675,19.957052540039843,-99.03245378797352
5964,12396.33984375,12486.2900390625,12390.73046875,12475.3095703125,77064400.0,12773.678516898888,12506.9818359375,12240.285154976113,12502.093748199302,12640.827444935425,12645.300625,11657.42744140625,12850.8429287425,17.447155686779325,-37.69159703563673,13.912411511546278,-51.604008547183014,-413.640625,42.02551809807993,13.947973627656713,15.314975393107964,-75.28858875966658
5965,12413.599609375,12481.8095703125,12411.5595703125,12437.1298828125,64565700.0,12671.74861715038,12460.20390625,12248.65919534962,12480.439126403702,12621.427677114194,12653.07181640625,11667.743740234375,12808.2954944431,18.17789361922221,-48.31075318407238,1.467778572422544,-49.77853175649493,-377.66015625,40.54463725184848,22.045765721496792,16.65826090398016,-81.32452089711465
5966,12432.41015625,12496.8203125,12406.6904296875,12453.6796875,82624300.0,12525.380375236306,12421.4859375,12317.591499763694,12471.519313435801,12605.451678103318,12653.04580078125,11678.042836914063,12769.151854887652,18.69338632307211,-54.759842633740845,-9.777745668810136,-44.98209696493071,-320.580078125,41.506819767573774,32.59995668284332,22.864565343999015,-78.7081166119363
